PILOT,QUAL,TOP3,SOF
WORM,4,1,0
SKIDS,4,1,0
SHINER,4,1,1
APE,0,0,0
BUSTER,2,0,1
HATTRICK,2,1,1
JACKAL,3,1,1
HOOPS,2,1,1
IRISH,1,0,0
CASS,2,1,1
SHADOW,2,0,1
BOND,3,1,0
NAPE,3,0,1
AMP,2,0,1
FACE,1,0,0
PHANTOM,0,0,0
SNAPPER,0,0,0
CLIP,3,1,1
COPEN,3,1,1
CRUTCH,0,0,0
REBEL,4,1,1
TAOS,4,0,0
COACH,3,1,0
HEIST,2,0,1
HOLSTER,2,0,1
KONG,1,0,1
LITTLE,2,1,1
DUKE,2,1,1
PITBULL,2,1,0
HEAT,1,0,0
FLIP,2,0,1
